Data a almacenar [x,y]:
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-670.434,8372.701
-982.598,12313.357
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-429.168,1689.854
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1428.490,3921.417
-4483.941,12618.500
-1416.278,4062.716
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-4695.758,14573.670
-955.048,3003.303
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1211.002,4129.598
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1092.759,8571.121
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-10286.792,-603.829
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-707.685,8868.308
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1920.279,7518.135
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-131.064,1224.505
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-4488.056,13968.187
-1262.111,3980.185
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-3708.746,12867.691
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1454.614,11636.939
Inf,Inf
-1795.820,14303.204
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1791.472,14174.741
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1042.024,12837.277
-394.582,4927.727
-880.778,11037.413
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-2946.463,11483.519
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-761.565,7078.650
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1812.508,13913.942
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-2655.193,7427.153
-280.067,799.886
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-4554.049,14334.478
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-725.879,5794.208
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-651.473,5143.405
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-758.595,9506.280
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-522.832,4013.589
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-2784.460,7788.741
-238.138,678.947
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-849.453,6810.731
Inf,Inf
Inf,Inf
-519.035,4143.115
Inf,Inf
-1839.652,14684.715
Inf,Inf
Inf,Inf
-727.459,5794.010
Inf,Inf
Inf,Inf
Inf,Inf
-682.169,5397.562
Inf,Inf
-797.945,6286.057
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-872.399,3145.771
Inf,Inf
Inf,Inf
-3333.510,11894.198
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-12072.088,-768.104
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-921.506,11547.791
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-4097.026,12883.758
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-3318.803,11514.765
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-533.782,4270.268
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1117.915,8825.983
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
